SpectraSuite Datei
++++++++++++++++++++++++++++++++++++
Datum: Fri Jan 02 02:07:50 CET 2004
Benutzer: Student
Dark-Spektrum vorhanden: Nein
Referenz-Spektrum vorhanden: Nein
Zahl der probierten Teilspektren: 1
Spektrometer: USB2+H04734
Integrationszeit (usec): 30000000 (USB2+H04734)
Spektren Durchschnitt berechnet: 10 (USB2+H04734)
Boxcar Glättung: 0 (USB2+H04734)
Dunkelstromkorrektur: Nein (USB2+H04734)
Puls/Lampe aktiviert: Nein (USB2+H04734)
Correct for Detector Non-linearity: Nein (USB2+H04734)
Streulichtkorrektur: Nein (USB2+H04734)
Anzahl Pixel in verarbeitetem Spektrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
418,45	1360,87
418,57	1360,87
418,69	1360,87
418,80	1277,25
418,92	1259,18
419,04	7513,25
419,16	3647,59
419,28	3805,55
419,40	3309,52
419,52	3857,53
419,64	3156,53
419,75	3331,21
419,87	3519,91
419,99	3034,50
420,11	3265,00
420,23	3586,57
420,35	4731,85
420,47	3955,38
420,58	3264,55
420,70	4154,69
420,82	3779,11
420,94	4656,15
421,06	6087,98
421,18	4770,04
421,29	4163,28
421,41	3451,43
421,53	4212,77
421,65	5417,03
421,77	5326,41
421,89	4100,46
422,00	6370,91
422,12	3966,90
422,24	3742,05
422,36	5821,77
422,48	5675,78
422,59	4170,51
422,71	5338,16
422,83	3412,79
422,95	3740,24
423,07	5042,58
423,18	6260,40
423,30	5405,96
423,42	3758,77
423,54	4305,20
423,66	3732,56
423,77	4493,44
423,89	3955,38
424,01	3583,63
424,13	3296,18
424,25	3548,38
424,36	4674,68
424,48	4377,74
424,60	3937,07
424,72	6089,33
424,84	3940,91
424,95	5756,01
425,07	4365,53
425,19	4370,05
425,31	4653,44
425,42	3336,41
425,54	4958,97
425,66	4735,69
425,78	3769,17
425,89	4301,13
426,01	3876,96
426,13	4123,96
426,25	5705,39
426,36	3980,91
426,48	4963,94
426,60	5170,03
426,72	4039,67
