SpectraSuite Datei
++++++++++++++++++++++++++++++++++++
Datum: Sun Jan 04 06:24:26 CET 2004
Benutzer: H. Stützler
Dark-Spektrum vorhanden: Nein
Referenz-Spektrum vorhanden: Nein
Zahl der probierten Teilspektren: 1
Spektrometer: USB2+H04734
Integrationszeit (usec): 1000000 (USB2+H04734)
Spektren Durchschnitt berechnet: 10 (USB2+H04734)
Boxcar Glättung: 0 (USB2+H04734)
Dunkelstromkorrektur: Nein (USB2+H04734)
Puls/Lampe aktiviert: Nein (USB2+H04734)
Correct for Detector Non-linearity: Nein (USB2+H04734)
Streulichtkorrektur: Nein (USB2+H04734)
Anzahl Pixel in verarbeitetem Spektrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
418,45	1224,37
418,57	1224,37
418,69	1224,37
418,80	1148,44
418,92	1130,37
419,04	1348,44
419,16	1190,25
419,28	1199,52
419,40	1170,82
419,52	1200,42
419,64	1165,39
419,75	1198,39
419,87	1212,40
419,99	1195,00
420,11	1217,60
420,23	1216,47
420,35	1262,57
420,47	1255,56
420,58	1244,04
420,70	1287,88
420,82	1252,62
420,94	1302,34
421,06	1373,30
421,18	1350,92
421,29	1324,71
421,41	1314,32
421,53	1376,46
421,65	1409,45
421,77	1419,62
421,89	1362,90
422,00	1476,35
422,12	1380,53
422,24	1361,32
422,36	1464,82
422,48	1462,33
422,59	1403,80
422,71	1445,61
422,83	1371,26
422,95	1391,38
423,07	1430,70
423,18	1476,80
423,30	1454,20
423,42	1393,64
423,54	1429,11
423,66	1387,99
423,77	1439,28
423,89	1407,42
424,01	1399,06
424,13	1386,40
424,25	1388,66
424,36	1433,63
424,48	1418,04
424,60	1406,06
424,72	1461,20
424,84	1396,80
424,95	1472,05
425,07	1397,93
425,19	1395,44
425,31	1389,34
425,42	1375,56
425,54	1433,86
425,66	1430,92
425,78	1373,98
425,89	1407,87
426,01	1392,28
426,13	1390,70
426,25	1432,50
426,36	1390,70
426,48	1409,91
426,60	1426,86
426,72	1397,03
426,83	1449,91
426,95	1427,08
427,07	1404,48
427,19	1509,34
427,30	1390,02
427,42	1376,01
427,54	1384,60
427,66	1383,24
427,77	1374,65
427,89	1408,78
428,01	1420,08
428,12	1426,86
428,24	1370,81
428,36	1371,49
428,48	1372,17
428,59	1367,20
428,71	1404,26
428,83	1378,95
428,94	1384,37
429,06	1400,42
429,18	1413,52
429,30	1407,65
429,41	1394,31
429,53	1439,51
429,65	1435,44
429,76	1414,65
429,88	1369,46
430,00	1420,53
430,11	1445,39
430,23	1376,91
430,35	1464,37
430,47	1394,09
430,58	1359,74
430,70	1429,34
430,82	1416,01
430,93	1579,85
431,05	1410,58
431,17	1407,19
431,28	1437,48
431,40	1380,98
431,52	1493,75
431,63	1388,21
431,75	1368,78
431,87	1405,61
431,98	1454,65
432,10	1409,91
432,22	1397,03
432,33	1454,65
432,45	1419,85
432,56	1410,81
432,68	1435,44
432,80	1395,67
432,91	1434,31
433,03	1393,86
433,15	1474,99
433,26	1421,88
433,38	1395,67
433,50	1351,83
433,61	1453,52
433,73	1485,16
433,84	1401,09
433,96	1381,21
434,08	1406,97
434,19	1391,15
434,31	1374,43
434,43	1405,84
434,54	1423,01
434,66	1367,65
434,77	1356,12
434,89	1435,67
435,01	1410,58
435,12	1364,03
435,24	1385,95
435,35	1383,69
435,47	1496,01
435,59	1406,06
435,70	1378,04
435,82	1398,38
435,93	1446,97
436,05	1452,62
436,17	1411,94
436,28	1419,85
436,40	1437,25
436,51	1382,34
436,63	1404,93
436,74	1467,31
436,86	1476,35
436,98	1640,63
437,09	1396,12
437,21	1420,75
437,32	1373,75
437,44	1445,61
437,55	1373,98
437,67	1768,54
437,79	1542,78
437,90	1423,01
438,02	1401,55
438,13	2214,86
438,25	1482,90
438,36	1466,63
438,48	1447,65
438,59	1441,54
438,71	1392,05
438,83	1386,18
438,94	1357,93
439,06	1454,20
439,17	1452,84
439,29	1387,53
439,40	1418,49
439,52	1403,80
439,63	1432,50
439,75	1376,24
439,86	1379,85
439,98	1401,32
440,09	1448,10
440,21	1400,87
440,32	1376,24
440,44	1372,85
440,55	1399,29
440,67	1392,51
440,78	1465,50
440,90	1372,85
441,01	1402,45
441,13	1367,20
441,24	1422,79
441,36	1464,59
441,47	1385,95
441,59	1432,73
441,70	1360,87
441,82	1464,82
441,93	1430,92
442,05	1357,70
442,16	1371,26
442,28	1380,30
442,39	1416,69
442,51	1431,37
442,62	1393,86
442,74	1433,18
442,85	1415,10
442,97	1485,38
443,08	1432,28
443,20	1431,37
443,31	1428,66
443,43	1386,18
443,54	1442,67
443,66	1366,97
443,77	1398,83
443,88	1380,08
444,00	1413,75
444,11	1459,85
444,23	1482,45
444,34	1369,00
444,46	1383,24
444,57	1483,58
444,69	1469,79
444,80	1434,54
444,91	1543,91
445,03	1388,21
445,14	1431,60
445,26	1364,03
445,37	1397,70
445,49	1412,84
445,60	1470,92
445,71	1490,58
445,83	1407,42
445,94	1374,65
446,06	1449,68
446,17	1386,86
446,29	1353,64
446,40	1396,80
446,51	1456,01
446,63	1407,42
446,74	1394,99
446,86	1394,09
446,97	1466,18
447,08	1377,36
447,20	1412,17
447,31	1387,53
447,43	1415,56
447,54	1423,01
447,65	1436,57
447,77	1387,76
447,88	1420,53
448,00	1409,00
448,11	1358,83
448,22	1388,21
448,34	1417,59
448,45	1362,68
448,56	1400,64
448,68	1409,91
448,79	1465,72
448,90	1411,04
449,02	1404,93
449,13	1401,09
449,25	1408,10
449,36	1381,43
449,47	1414,65
449,59	1482,67
449,70	1420,30
449,81	1390,47
449,93	1408,78
450,04	1381,43
450,15	1409,23
450,27	1421,43
450,38	1435,44
450,49	1407,19
450,61	1492,62
450,72	1407,19
450,83	1449,68
450,95	1404,71
451,06	1437,93
451,17	1497,59
451,29	1462,11
451,40	1389,12
451,51	1380,08
451,63	1387,31
451,74	1439,74
451,85	1396,35
451,97	1446,97
452,08	1401,77
452,19	1392,96
452,31	1478,38
452,42	1406,06
452,53	1473,63
452,65	1459,40
452,76	1384,82
452,87	1392,73
452,98	1400,64
453,10	1410,58
453,21	1369,46
453,32	1403,35
453,44	1388,66
453,55	1355,44
453,66	1545,72
453,77	1434,76
453,89	1431,83
454,00	1495,78
454,11	1438,61
454,23	1408,10
454,34	1403,35
454,45	1368,10
454,56	1446,06
454,68	1516,80
454,79	1406,97
454,90	1397,70
455,01	1373,98
455,13	1359,29
455,24	1491,49
455,35	1380,08
