SpectraSuite Datei
++++++++++++++++++++++++++++++++++++
Datum: Fri Jan 02 01:20:50 CET 2004
Benutzer: Student
Dark-Spektrum vorhanden: Nein
Referenz-Spektrum vorhanden: Nein
Zahl der probierten Teilspektren: 1
Spektrometer: USB2+H04734
Integrationszeit (usec): 30000000 (USB2+H04734)
Spektren Durchschnitt berechnet: 10 (USB2+H04734)
Boxcar Glättung: 0 (USB2+H04734)
Dunkelstromkorrektur: Nein (USB2+H04734)
Puls/Lampe aktiviert: Nein (USB2+H04734)
Correct for Detector Non-linearity: Nein (USB2+H04734)
Streulichtkorrektur: Nein (USB2+H04734)
Anzahl Pixel in verarbeitetem Spektrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
418,45	1396,35
418,57	1396,35
418,69	1396,35
418,80	1303,24
418,92	1289,46
419,04	7475,74
419,16	3620,70
419,28	3774,36
419,40	3293,92
419,52	3826,79
419,64	3177,09
419,75	3321,95
419,87	3497,99
419,99	3019,58
420,11	3253,93
420,23	3565,10
420,35	4684,85
420,47	3941,59
420,58	3239,91
420,70	4107,01
420,82	3769,84
420,94	4588,13
421,06	6009,79
421,18	4731,18
421,29	4171,64
421,41	3446,92
421,53	4181,81
421,65	5345,62
421,77	5245,96
421,89	4085,09
422,00	6267,41
422,12	3933,91
422,24	3746,79
422,36	5728,21
422,48	5650,92
422,59	4161,25
422,71	5294,32
422,83	3364,66
422,95	3719,68
423,07	4937,27
423,18	6259,50
423,30	5364,15
423,42	3747,25
423,54	4254,35
423,66	3668,60
423,77	4475,14
423,89	3935,26
424,01	3552,22
424,13	3284,43
424,25	3533,47
424,36	4685,07
424,48	4338,42
424,60	3880,12
424,72	5995,77
424,84	3898,88
424,95	5585,62
425,07	4304,29
425,19	4347,46
425,31	4627,00
425,42	3338,67
425,54	4974,56
425,66	4662,48
425,78	3735,27
425,89	4331,19
426,01	3863,40
426,13	4057,75
426,25	5613,41
426,36	3951,76
426,48	4930,04
426,60	5118,51
426,72	4024,53
426,83	5139,53
426,95	4791,06
427,07	4096,16
427,19	6939,03
427,30	4325,54
427,42	3206,24
427,54	3514,26
427,66	3964,87
427,77	3643,75
427,89	4516,72
428,01	4781,57
428,12	4892,98
428,24	3237,88
428,36	3424,54
428,48	3200,59
428,59	3369,40
428,71	4381,35
428,83	3353,36
428,94	3780,01
429,06	3747,92
429,18	4904,05
429,30	4216,16
429,41	3837,87
429,53	5338,39
429,65	5112,18
429,76	4797,16
429,88	3736,62
430,00	4659,31
430,11	5817,02
430,23	3897,07
430,35	6400,74
430,47	3840,80
430,58	3377,76
430,70	5362,12
430,82	4604,17
430,93	8976,26
431,05	4366,89
431,17	4034,24
431,28	5409,12
431,40	3547,93
431,52	6393,50
431,63	3320,14
431,75	3270,65
431,87	3905,89
431,98	5212,29
432,10	4354,46
432,22	3936,17
432,33	5684,60
432,45	4214,13
432,56	4419,09
432,68	5075,35
432,80	3827,47
432,91	5175,46
433,03	4367,34
433,15	5799,40
433,26	4495,25
433,38	3981,82
433,50	3098,90
433,61	5368,90
433,73	6020,18
433,84	4031,53
433,96	3422,06
434,08	4080,34
434,19	3953,34
434,31	3909,28
434,43	4337,74
434,54	4111,76
434,66	3167,60
434,77	3070,65
434,89	5111,05
435,01	4542,48
435,12	3376,86
435,24	3834,70
435,35	3740,47
435,47	6665,36
435,59	4162,15
435,70	3540,70
435,82	4142,94
435,93	5514,43
436,05	4380,45
436,17	3980,23
436,28	4826,99
436,40	4669,71
436,51	3391,10
436,63	4036,73
436,74	5568,22
436,86	6400,51
436,98	10687,18
437,09	3889,62
437,21	5202,35
437,32	3478,55
437,44	5099,75
437,55	3759,00
437,67	14015,00
437,79	7583,76
437,90	4712,64
438,02	3611,43
438,13	37909,29
438,25	5897,47
438,36	5175,68
438,48	4678,07
438,59	5576,35
438,71	4468,58
438,83	3606,23
438,94	3346,35
439,06	5614,54
439,17	5363,25
439,29	3611,88
439,40	4303,16
439,52	3881,93
439,63	4774,79
439,75	3383,19
439,86	3295,51
439,98	4180,00
440,09	5225,85
440,21	4051,64
440,32	3773,01
440,44	3108,84
440,55	4245,09
440,67	3787,47
440,78	5740,19
440,90	3414,37
441,01	3796,51
441,13	3488,72
441,24	4610,50
441,36	6001,88
441,47	3588,15
441,59	5320,54
441,70	3316,97
441,82	5311,05
441,93	4673,55
442,05	3076,76
442,16	3626,35
442,28	3134,38
442,39	4117,18
442,51	5142,01
442,62	3780,47
442,74	5261,56
442,85	4054,81
442,97	6908,74
443,08	5110,60
443,20	4975,24
443,31	4596,04
443,43	3721,03
443,54	4676,49
443,66	3133,25
443,77	3535,27
443,88	3138,45
444,00	4341,13
444,11	5175,01
444,23	5911,93
444,34	3435,62
444,46	3437,42
444,57	5884,82
444,69	5493,19
444,80	4699,99
444,91	7654,49
445,03	3222,29
445,14	5291,39
445,26	3130,99
445,37	3306,81
445,49	4305,65
445,60	5813,18
445,71	6083,91
445,83	4126,67
445,94	3363,75
446,06	5391,50
446,17	3205,11
446,29	2916,31
446,40	4005,09
446,51	5529,35
446,63	4094,58
446,74	3558,10
446,86	3605,78
446,97	5591,72
447,08	3547,93
447,20	3823,63
447,31	3169,18
447,43	4113,34
447,54	4338,87
447,65	4890,94
447,77	3416,41
447,88	4017,97
448,00	4438,75
448,11	3112,23
448,22	3597,42
448,34	4420,00
448,45	2982,29
448,56	3868,15
448,68	4510,16
448,79	5768,44
448,90	4800,78
449,02	3856,62
449,13	3721,48
449,25	4549,03
449,36	3643,07
449,47	3845,32
449,59	6061,76
449,70	4233,56
449,81	3619,79
449,93	3982,27
450,04	3682,16
450,15	3834,93
450,27	3984,98
450,38	4734,79
450,49	3736,62
450,61	6446,61
450,72	3966,68
450,83	5124,61
450,95	3824,76
451,06	4717,62
451,17	6463,33
451,29	5069,02
451,40	3535,50
451,51	3091,67
451,63	3235,62
451,74	5482,12
451,85	3865,44
451,97	5218,85
452,08	4167,57
452,19	3453,69
452,31	5820,64
452,42	4103,39
452,53	6236,22
452,65	5567,09
452,76	3222,06
452,87	3299,80
452,98	3395,16
453,10	4047,58
453,21	3265,45
453,32	3632,45
453,44	3273,36
453,55	2996,08
453,66	7632,57
453,77	4798,74
453,89	5005,52
454,00	6344,01
454,11	4360,56
454,23	4203,73
454,34	4230,40
454,45	3101,61
454,56	4790,83
454,68	6864,68
454,79	4109,72
454,90	4452,31
455,01	3292,34
455,13	3116,30
455,24	6123,91
455,35	3550,87
455,46	2745,69
455,58	2961,73
455,69	5805,95
455,80	4700,89
455,91	3152,23
456,03	3949,50
456,14	5136,14
456,25	3438,10
456,36	3203,76
456,48	3833,12
456,59	5793,97
456,70	3476,07
456,81	5533,87
456,92	6586,49
457,04	5080,32
457,15	7599,35
457,26	3143,19
457,37	3877,64
457,49	3481,04
457,60	3117,88
457,71	4133,68
457,82	4735,24
457,93	4199,66
458,05	5524,15
458,16	3311,55
458,27	3794,25
458,38	4172,77
458,49	4781,57
458,61	3786,79
458,72	4340,45
458,83	3876,06
458,94	4835,13
459,05	4684,17
459,17	10626,39
459,28	3590,87
459,39	4000,35
459,50	3066,13
459,61	5226,30
459,72	3158,34
459,84	3244,66
459,95	4015,71
460,06	10389,33
460,17	3456,86
460,28	3916,96
460,39	3954,92
460,51	4493,89
460,62	3924,19
460,73	3862,05
460,84	2759,48
460,95	5882,78
461,06	6350,12
461,18	5793,52
461,29	5680,08
461,40	4133,00
461,51	4574,34
461,62	7921,60
461,73	3991,08
461,84	4742,02
461,96	4643,72
462,07	5059,08
462,18	3555,16
462,29	4001,70
462,40	5256,58
462,51	3874,02
462,62	5977,92
462,73	6185,60
462,85	5031,28
462,96	4894,11
463,07	5345,85
463,18	7388,28
463,29	4937,05
463,40	3708,38
463,51	3161,27
463,62	3287,82
463,73	5115,35
463,85	3335,51
463,96	4258,87
464,07	4127,58
464,18	3936,62
464,29	3168,05
464,40	6154,19
464,51	4222,49
464,62	3810,30
464,73	3140,48
464,84	4859,76
464,95	3855,72
465,06	3985,66
465,18	2865,46
465,29	4338,87
465,40	3635,16
465,51	3989,95
465,62	4966,20
465,73	3935,04
465,84	4453,89
465,95	4519,43
466,06	3575,73
466,17	4045,32
466,28	3877,19
466,39	5448,67
466,50	2986,14
466,61	2580,95
466,72	4340,22
466,83	2958,79
466,95	3219,58
467,06	2847,38
467,17	3804,42
467,28	3391,78
467,39	3794,93
467,50	4659,99
467,61	2935,74
467,72	3038,79
467,83	3143,65
467,94	4277,85
468,05	2980,71
468,16	4447,34
468,27	4050,51
468,38	3059,81
468,49	5391,50
468,60	3167,15
468,71	5592,62
468,82	5292,06
468,93	5095,46
469,04	6153,28
469,15	3917,41
469,26	3485,78
469,37	3858,43
469,48	5572,51
469,59	4167,57
469,70	3068,85
469,81	3974,36
469,92	2714,73
470,03	4872,41
470,14	3072,24
470,25	5143,82
470,36	4069,05
470,47	2874,73
470,58	2904,33
470,69	4910,38
470,80	4997,16
470,91	3245,79
471,02	3517,20
