1000,000	40,000	0,000
1000,000	40,000	0,000
1000,000	40,000	0,000
1000,000	40,000	0,000
1000,000	40,000	0,000
1100,000	40,000	0,000
1100,000	40,000	0,000
1100,000	40,000	0,000
1100,000	40,000	0,000
1100,000	40,000	0,000
1200,000	40,000	0,000
1200,000	40,000	0,000
1200,000	40,000	0,000
1200,000	40,000	0,000
1200,000	40,000	0,000
1300,000	40,000	0,000
1300,000	40,000	0,000
1300,000	40,000	0,000
1300,000	40,000	0,000
1300,000	40,000	0,000
1400,000	40,000	0,050
1400,000	40,000	0,000
1400,000	40,000	0,025
1400,000	40,000	0,075
1400,000	40,000	0,000
1500,000	40,000	0,05
1500,000	40,000	0,025
1500,000	40,000	0,1
1500,000	40,000	0,075
1500,000	40,000	0,1
1600,000	40,000	0,125
1600,000	40,000	0,125
1600,000	40,000	0,075
1600,000	40,000	0,025
1600,000	40,000	0,05
1700,000	40,000	0,1
1700,000	40,000	0,125
1700,000	40,000	0,15
1700,000	40,000	0,025
1700,000	40,000	0,25
1800,000	40,000	0,200
1800,000	40,000	0,150
1800,000	40,000	0,275
1800,000	40,000	0,15
1800,000	40,000	0,175
1900,000	40,000	0,25
1900,000	40,000	0,175
1900,000	40,000	0,15
1900,000	40,000	0,225
1900,000	40,000	0,150
2000,000	40,000	0,200
2000,000	40,000	0,075
2000,000	40,000	0,275
2000,000	40,000	0,175
2000,000	40,000	0,250
2100,000	40,000	0,300
2100,000	40,000	0,175
2100,000	40,000	0,075
2100,000	40,000	0,075
2100,000	40,000	0,125
2200,000	40,000	0,075
2200,000	40,000	0,225
2200,000	40,000	0,225
2200,000	40,000	0,125
2200,000	40,000	0,125
2300,000	40,000	0,250
2300,000	40,000	0,250
2300,000	40,000	0,400
2300,000	40,000	0,075
2300,000	40,000	0,200
2400,000	40,000	0,225
2400,000	40,000	0,275
2400,000	40,000	0,325
2400,000	40,000	0,400
2400,000	40,000	0,425
2500,000	40,000	0,325
2500,000	40,000	0,325
2500,000	40,000	0,475
2500,000	40,000	0,300
2500,000	40,000	0,300
2600,000	40,000	0,375
2600,000	40,000	0,275
2600,000	40,000	0,300
2600,000	40,000	0,350
2600,000	40,000	0,350
2700,000	40,000	0,225
2700,000	40,000	0,350
2700,000	40,000	0,650
2700,000	40,000	0,350
2700,000	40,000	0,350
2800,000	40,000	0,425
2800,000	40,000	0,500
2800,000	40,000	0,450
2800,000	40,000	0,575
2800,000	40,000	0,475
2900,000	40,000	0,400
2900,000	40,000	0,625
2900,000	40,000	0,575
2900,000	40,000	0,925
2900,000	40,000	0,425
3000,000	40,000	0,875
3000,000	40,000	0,800
3000,000	40,000	0,725
3000,000	40,000	0,975
3000,000	40,000	0,700
3100,000	40,000	0,650
3100,000	40,000	0,875
3100,000	40,000	0,600
3100,000	40,000	1,000
3100,000	40,000	0,675
3200,000	40,000	0,900
3200,000	40,000	0,850
3200,000	40,000	0,925
3200,000	40,000	0,775
3200,000	40,000	0,800
3300,000	40,000	0,875
3300,000	40,000	0,675
3300,000	40,000	0,475
3300,000	40,000	1,125
3300,000	40,000	0,675
3400,000	40,000	0,600
3400,000	40,000	0,625
3400,000	40,000	0,700
3400,000	40,000	0,725
3400,000	40,000	0,550
3500,000	40,000	0,650
3500,000	40,000	0,650
3500,000	40,000	0,600
3500,000	40,000	0,850
3500,000	40,000	0,925
