Spannung/volt   Period /s Counts per second
1000,000	10,000	1,100
1000,000	10,000	1,700
1000,000	10,000	0,700
1000,000	10,000	1,000
1000,000	10,000	0,800
1100,000	10,000	3,800
1100,000	10,000	4,000
1100,000	10,000	3,700
1100,000	10,000	3,600
1100,000	10,000	2,900
1200,000	10,000	5,800
1200,000	10,000	8,900
1200,000	10,000	6,900
1200,000	10,000	8,900
1200,000	10,000	9,200
1300,000	10,000	12,300
1300,000	10,000	11,200
1300,000	10,000	12,900
1300,000	10,000	11,900
1300,000	10,000	13,400
1400,000	10,000	16,100
1400,000	10,000	15,400
1400,000	10,000	16,100
1400,000	10,000	16,600
1400,000	10,000	17,700
1500,000	10,000	21,000
1500,000	10,000	16,100
1500,000	10,000	18,000
1500,000	10,000	20,400
1500,000	10,000	21,100
1600,000	10,000	24,100
1600,000	10,000	22,400
1600,000	10,000	22,700
1600,000	10,000	19,400
1600,000	10,000	22,100
1700,000	10,000	24,100
1700,000	10,000	25,300
1700,000	10,000	21,700
1700,000	10,000	22,800
1700,000	10,000	25,900
1800,000	10,000	26,000
1800,000	10,000	25,400
1800,000	10,000	25,900
1800,000	10,000	26,600
1800,000	10,000	27,900
1900,000	10,000	25,600
1900,000	10,000	24,900
1900,000	10,000	25,900
1900,000	10,000	23,500
1900,000	10,000	30,600
2000,000	10,000	26,600
2000,000	10,000	26,700
2000,000	10,000	29,500
2000,000	10,000	29,600
2000,000	10,000	28,400
2100,000	10,000	28,100
2100,000	10,000	25,500
2100,000	10,000	27,100
2100,000	10,000	26,400
2100,000	10,000	29,300
2200,000	10,000	28,500
2200,000	10,000	30,500
2200,000	10,000	28,000
2200,000	10,000	28,100
2200,000	10,000	31,800
2300,000	10,000	28,000
2300,000	10,000	32,000
2300,000	10,000	29,700
2300,000	10,000	28,700
2300,000	10,000	27,800
2400,000	10,000	34,700
2400,000	10,000	40,100
2400,000	10,000	34,600
2400,000	10,000	36,400
2400,000	10,000	36,800
2500,000	10,000	46,500
2500,000	10,000	46,600
2500,000	10,000	48,100
2500,000	10,000	47,000
2500,000	10,000	47,500
2600,000	10,000	70,900
2600,000	10,000	68,600
2600,000	10,000	65,500
2600,000	10,000	62,900
2600,000	10,000	64,400
2700,000	10,000	106,400
2700,000	10,000	106,000
2700,000	10,000	102,400
2700,000	10,000	102,700
2700,000	10,000	103,600
2800,000	10,000	174,500
2800,000	10,000	171,600
2800,000	10,000	162,300
2800,000	10,000	170,900
2800,000	10,000	162,400
2900,000	10,000	274,700
2900,000	10,000	263,200
2900,000	10,000	260,900
2900,000	10,000	258,700
2900,000	10,000	247,700
3000,000	10,000	385,500
3000,000	10,000	379,300
3000,000	10,000	352,600
3000,000	10,000	355,500
3000,000	10,000	359,700
3100,000	10,000	456,100
3100,000	10,000	435,500
3100,000	10,000	432,800
3100,000	10,000	420,300
3100,000	10,000	407,600
3200,000	10,000	469,600
3200,000	10,000	458,400
3200,000	10,000	470,100
3200,000	10,000	460,200
3200,000	10,000	446,900
3300,000	10,000	492,400
3300,000	10,000	478,700
3300,000	10,000	491,800
3300,000	10,000	477,900
3300,000	10,000	481,400
3400,000	10,000	483,900
3400,000	10,000	490,400
3400,000	10,000	489,000
3400,000	10,000	539,500
3400,000	10,000	627,500
3500,000	10,000	539,000
3500,000	10,000	515,400
3500,000	10,000	511,500
3500,000	10,000	510,900
3500,000	10,000	504,700
3600,000	10,000	570,500
3600,000	10,000	526,500
3600,000	10,000	526,800
3600,000	10,000	528,500
3600,000	10,000	608,300
3700,000	10,000	527,300
3700,000	10,000	522,300
3700,000	10,000	584,600
3700,000	10,000	592,300
3700,000	10,000	543,500
3800,000	10,000	611,700
3800,000	10,000	553,200
3800,000	10,000	598,900
3800,000	10,000	594,000
3800,000	10,000	524,400
3900,000	10,000	470,400
3900,000	10,000	575,700
3900,000	10,000	586,500
3900,000	10,000	405,200
3900,000	10,000	435,100
4000,000	10,000	298,200
4000,000	10,000	309,900
4000,000	10,000	338,400
4000,000	10,000	552,400
4000,000	10,000	462,200
